Date,Log_Return,Volatility,VaR_95,Std_Resid
2020-10-14,0.03156734004647,2.3163204585730424,-3.039788108952284,-0.02274385116386911
2020-10-15,0.5744241377636,2.2733890771685115,-2.9818862565557778,0.21561410445854196
2020-10-16,-1.51839682907954,2.236079117245655,-2.931566054370418,-0.7167216063704038
2020-10-17,0.31726798498965,2.2213945243526556,-2.9117608419040075,0.1048974392576548
2020-10-18,1.09676932179159,2.1831950585203574,-2.860240956918111,0.4637789601235799
2020-10-19,2.22763414650639,2.1629942816033805,-2.832996028730962,0.9909340847232685
2020-10-20,1.47348266052489,2.2035770698324324,-2.887730317193183,0.6304446037943442
2020-10-21,7.3384054305869,2.197423220818785,-2.8794305782702474,3.301210242094301
2020-10-22,1.10279875667966,2.914624391075872,-3.8467247798596818,0.34946162256591956
2020-10-23,-0.26529704553777,2.8621870675200274,-3.7760021972344253,-0.12212564206878293
2020-10-24,1.35582828497842,2.7993654047633236,-3.6912741841764096,0.4542382695058872
2020-10-25,-0.58830252475114,2.759326431179985,-3.6372733423054004,-0.24373771256473392
2020-10-26,0.3376507193094,2.702946922684847,-3.5612339074613932,0.09375002127441527
2020-10-27,4.332755896265359,2.6459425570080217,-3.4843517233948065,1.6056684591314048
2020-10-28,-2.84458494184569,2.8326012954735007,-3.736099660907144,-1.0339733778735645
2020-10-29,1.24751034586481,2.8357805909534104,-3.7403875988113082,0.41020837852255443
2020-10-30,0.80520755833077,2.790697309097103,-3.6795834633236364,0.25834337825765386
2020-10-31,1.71606081406299,2.7364816560579595,-3.6064624353680497,0.5963173269027561
2020-11-01,-0.31895931935235,2.713320108629296,-3.5752242954197366,-0.14860344191387045
2020-11-02,-1.36782301231175,2.6563624816133364,-3.4984051481098093,-0.5466394026292365
2020-11-03,2.90784151533731,2.617610755666146,-3.4461404260697384,1.0786906041783375
2020-11-04,1.30614446957189,2.6738064719758117,-3.5219319791161725,0.45698710605068177
2020-11-05,9.74158108042448,2.6377009915987504,-3.473236266863202,3.6612685529480524
2020-11-06,-0.08969303080483,3.668834563927095,-4.863933280394117,-0.04741081004827963
2020-11-07,-4.817614127429691,3.577082031855222,-4.740186002873003,-1.3703525587562393
2020-11-08,4.26156675918445,3.633461008281825,-4.81622472011248,1.149679977811492
2020-11-09,-0.95582003272998,3.7177581740291736,-4.9299168932702635,-0.2797571471430242
2020-11-10,-0.2704687109615,3.6305940591594585,-4.812358045910982,-0.097702495235092
2020-11-11,2.64880155918145,3.5407155134926342,-4.691138226875207,0.7243033679505201
2020-11-12,3.59667008912634,3.52179395274217,-4.665618586420095,0.9973385009044575
2020-11-13,0.25443132057159,3.56323523661136,-4.721510733917178,0.04776051017315177
2020-11-14,-1.5418716403051,3.475178424335194,-4.602747899363168,-0.4679244716536416
2020-11-15,-0.70292409260943,3.406565269560895,-4.510208860780524,-0.23107541412672733
2020-11-16,4.65638986904135,3.3275706987610825,-4.40366833427202,1.3740175326521429
2020-11-17,5.41024758441377,3.4738101778878936,-4.600902535872831,1.533186306641528
2020-11-18,0.89479998763621,3.680733071908523,-4.87998088078199,0.22021444750185196
2020-11-19,0.07346200168818,3.5950582916010854,-4.764430709295061,-0.0030006150779536
2020-11-20,4.41487626981942,3.5056186968195306,-4.643802906368171,1.235338825053705
2020-11-21,0.11227042351790999,3.6134357050144157,-4.7892164544557305,0.007754679479959883
2020-11-22,-1.47105616597471,3.52338096954396,-4.667759007007594,-0.4414241795658269
2020-11-23,-0.03201850997101,3.4514917418257633,-4.570801506082676,-0.03368627436251294
2020-11-24,3.96802677655614,3.367031131070159,-4.4568888935066076,1.1534723730094116
2020-11-25,-1.9839332374637302,3.4485227056982466,-4.5667971464280095,-0.5997300298618887
2020-11-26,-8.82052536237854,3.391328540468118,-4.4896589783851155,-2.625748182142642
2020-11-27,-0.24647942560278,3.7896199633826857,-5.026837387882084,-0.08727229025668463
2020-11-28,3.49782933002664,3.694266247359864,-4.898233168544547,0.9240210947605905
2020-11-29,2.56357047024113,3.7174261686481955,-4.929469115306095,0.6669456150459687
2020-11-30,7.666315234015279,3.6851065329828327,-4.885879398120634,2.0574889160867906
2020-12-01,-4.28305306024281,4.134451357783893,-5.491913885471627,-1.056319707287065
2020-12-02,2.09508141373078,4.127705212515504,-5.482815312474522,0.48715494988104047
2020-12-03,1.26433160461818,4.0569732804953444,-5.387418664298679,0.2908774929545543
2020-12-04,-3.9099467524232803,3.9649205902092173,-5.2632665613084395,-1.0073836409461603
2020-12-05,2.40126130758753,3.9509666064005033,-5.2444467263904295,0.5864417876956811
2020-12-06,0.99166443898983,3.9000566700039383,-5.1757841414394985,0.23266714511223588
2020-12-07,-0.7965956561317701,3.808265591687371,-5.051984876330338,-0.23129821771321482
2020-12-08,-4.6418459556244605,3.716147012618501,-4.927743908681004,-1.271772975444909
2020-12-09,1.26250410295796,3.7529561851737476,-4.977388695464092,0.3139537625855152
2020-12-10,-1.5694640220806002,3.6719863357716913,-4.868184096980094,-0.45035935830549384
2020-12-11,-1.13473565301518,3.596346786645243,-4.7661685115138495,-0.338950916898745
2020-12-12,4.041245632345889,3.5159690942881405,-4.657762559350811,1.1254354456556908
2020-12-13,1.7853539827285598,3.59163880587693,-4.7598188251395905,0.47362908323102937
2020-12-14,0.5431863337978601,3.532273242545038,-4.679752077389519,0.1299267962812274
2020-12-15,0.88161584772024,3.447191836271049,-4.565002193584389,0.23130898940010824
2020-12-16,9.305159757677819,3.3696699430335806,-4.460447877536691,2.736443190508005
2020-12-17,6.7782427110749595,4.123443526429761,-5.477067546839596,1.6233988122705783
2020-12-18,1.4487680725324,4.403957190407968,-5.855398274514597,0.30983922543577563
2020-12-19,3.11408041468403,4.303545094977419,-5.719971783723181,0.704031434552877
2020-12-20,-1.65816229456172,4.269633653893094,-5.674235187508968,-0.4080939545661142
2020-12-21,-2.91380769323268,4.173487025822594,-5.544561562183407,-0.7183578294330132
2020-12-22,4.20765679457773,4.112107187464876,-5.461778147710401,1.0027480361755212
2020-12-23,-2.30394366630086,4.1571313138554356,-5.522502499810394,-0.5744810240045234
2020-12-24,2.1057908650393,4.079177567997695,-5.417365741133132,0.4955757486741411
2020-12-25,3.83860181705788,4.010858906908413,-5.325223888229675,0.9360469955168955
2020-12-26,6.93891860501825,4.036733180606702,-5.360120700946421,1.6980733951268845
2020-12-27,-0.62509888701249,4.345894928533196,-5.777089298495356,-0.16322260120908766
2020-12-28,3.04580432942422,4.234141255332456,-5.626366342961628,0.6994464197174274
2020-12-29,1.0198176486275299,4.200209498731026,-5.58060234706834,0.2227432372375961
2020-12-30,5.26251818893506,4.098430047904195,-5.443331694553285,1.2634761946904471
2020-12-31,0.55588022290535,4.229721196461057,-5.620404978850279,0.11150400066460078
2021-01-01,1.2759952848226,4.1211589891129385,-5.4739863754869535,0.2891773649516583
2021-01-02,8.95900111488074,4.027048408671983,-5.347058781746245,2.2037857076576155
2021-01-03,2.01751724033929,4.596448249790925,-6.115012303772524,0.42060037391330285
2021-01-04,-2.50224673558161,4.504356396438868,-5.99080738128315,-0.5742210197733392
2021-01-05,6.12800117132046,4.4176236617696345,-5.8738303393975775,1.3681001928297674
2021-01-06,8.002182823087969,4.59985619612771,-6.119608624676069,1.7213436893852097
2021-01-07,6.68709242585272,4.961092433259081,-6.606810447640061,1.3309252199743933
2021-01-08,3.5592889879449503,5.145422100319702,-6.855417150365791,0.6753653116087317
2021-01-09,-1.34005226205147,5.092612310504165,-6.784192219908115,-0.279679968356858
2021-01-10,-4.83004859568652,4.963183893535154,-6.6096312146463045,-0.990150292414466
2021-01-11,-7.5513900603725705,4.935501344811147,-6.572295568838099,-1.5470848683293839
2021-01-12,-4.73164778588302,5.0567684386902805,-6.7358493409420115,-0.9523665621782818
2021-01-13,9.53397207362574,5.020094990263715,-6.686387606234314,1.882379258589537
2021-01-14,4.89216127788516,5.509846444494475,-7.346918795450854,0.8726036085606743
2021-01-15,-6.2166498972308295,5.513330812257403,-7.351618186462832,-1.1428480349894043
2021-01-16,-1.77318471436187,5.518893139941687,-7.3591201364588406,-0.3365591713894964
2021-01-17,-1.07508721993383,5.381058543720001,-7.173221658831056,-0.21544768530550956
2021-01-18,2.3165388859228,5.239255685318082,-6.981971158428477,0.42606996722344437
2021-01-19,-1.5413522880193,5.131873229936703,-6.837143694739857,-0.3167657506308726
2021-01-20,-1.4579216975338398,5.003777030853626,-6.664379460997333,-0.3082013998283276
2021-01-21,-14.252813081835919,4.878861430507919,-6.495904922871366,-2.938608253964578
2021-01-22,6.83334114753027,5.602193793288336,-7.471468306417825,1.2047230082993354
2021-01-23,-2.88346413942708,5.744335051020966,-7.663175208349004,-0.5166330830064824
2021-01-24,0.68908473517446,5.619471373769864,-7.494770699261503,0.10763207197630432
2021-01-25,0.238226863679,5.46711292083258,-7.2892837951665985,0.02816431233534328
2021-01-26,0.62663834606837,5.3172483821260075,-7.087160450522892,0.10200557116863987
2021-01-27,-6.78743452244088,5.173999132975561,-6.893959192867946,-1.3281184889362483
2021-01-28,9.50202595471694,5.231187643103876,-6.971089733835733,1.8003132767236982
2021-01-29,2.50900708478187,5.687979888439966,-7.587168609008556,0.42629505457742123
2021-01-30,-0.13665573129024,5.569618547429566,-7.427533845988481,-0.03966252216613115
2021-01-31,-3.42894233895716,5.416575425374477,-7.221123523897169,-0.6486001672391286
2021-02-01,1.26875420679954,5.318311576698235,-7.088594388429754,0.2227219676608032
2021-02-02,5.71679388794201,5.182825158931241,-6.905862915399447,1.0867710809097457
2021-02-03,5.37738978015394,5.265898101123505,-7.017903969742327,1.0051733418883555
2021-02-04,-1.46786767038236,5.317644048019865,-7.087694087863107,-0.2918805854943231
2021-02-05,3.24588533084337,5.182324637768873,-6.905187859030035,0.6100806421884942
2021-02-06,2.89827412811316,5.112950264059809,-6.811622159180966,0.5503720151728357
2021-02-07,-0.92765881834058,5.031712434542211,-6.702056134053154,-0.20110612824334118
2021-02-08,17.18205618881239,4.899908617816533,-6.524291410634753,3.489413402290618
2021-02-09,0.61426193854519,6.634919783368041,-8.86431302483445,0.07988228464641103
2021-02-10,-3.4203203429628397,6.450266315813425,-8.615269610132636,-0.5433217109462818
2021-02-11,6.44676160583941,6.311721749058103,-8.428413590313113,1.0080470069810676
2021-02-12,-0.84784646579247,6.371167179153127,-8.50858805492155,-0.14629907321321414
2021-02-13,-0.8441745251820599,6.196064385102868,-8.272425699935138,-0.14984090791863625
2021-02-14,3.36438799062381,6.026429147662385,-8.043637476538056,0.5442922371520912
2021-02-15,-1.5978235928811197,5.925460832465926,-7.907460808283625,-0.28387209505613975
2021-02-16,2.58352607407488,5.77169155053043,-7.700071109316097,0.4330232591935914
2021-02-17,5.82141521695209,5.65253095222182,-7.5393583824245205,1.0149729170245274
2021-02-18,-0.9038226589303999,5.7105949647683785,-7.6176697195869645,-0.17302436135471155
2021-02-19,7.8285135436932,5.5567367061476975,-7.410160017145898,1.3936712436493977
2021-02-20,0.37751835203785,5.7939583226079545,-7.730102459531243,0.05061633997079989
2021-02-21,2.53521597105326,5.634275937445095,-7.514737717155491,0.4350100368638653
2021-02-22,-5.96634472552537,5.518798225235872,-7.3589921243356216,-1.096360813784028
2021-02-23,-10.45852445010098,5.511981917466898,-7.349798922686474,-1.9127010929582526
2021-02-24,1.78814957381217,5.78957838433173,-7.724195206345372,0.29430470975560763
2021-02-25,-5.39697592520518,5.648225107906066,-7.533551060277957,-0.9704332260654681
2021-02-26,-1.61420754568872,5.60900535675466,-7.480655109393023,-0.3028089341094012
2021-02-27,-0.32705424799903,5.465905914812299,-7.287655897760516,-0.0752489417515403
2021-02-28,-2.3010476566760403,5.316601621004428,-7.086288159304385,-0.44865070105242966
2021-03-01,9.49011603271383,5.194924103941206,-6.922180846600387,1.8105878847727246
2021-03-02,-2.5554925208490697,5.655139620670403,-7.542876711686699,-0.4667863369817587
2021-03-03,4.36647276939012,5.526430272598129,-7.369285519642158,0.7748624646218231
2021-03-04,-3.9906122199127396,5.497383055342699,-7.330109335903621,-0.741236615075716
2021-03-05,0.75114201765362,5.412827830831586,-7.216069117098101,0.1232059564227971
2021-03-06,-0.03050270395785,5.26757931203773,-7.020171430583748,-0.021784596864007955
2021-03-07,4.5839623360681205,5.12387821235011,-6.826360758969765,0.878184992261986
2021-03-08,2.01031365155035,5.1304381755994966,-6.835208226984208,0.37541905736369335
2021-03-09,4.81568402532346,5.018002752254515,-6.683565790293999,0.9428919972978523
2021-03-10,2.1374179798028603,5.046346339053274,-6.721792982746654,0.40686240183506056
2021-03-11,3.15730003902974,4.940746974099453,-6.579370385506967,0.621980981283864
2021-03-12,-0.8216872853115099,4.878340470910469,-6.49520230104255,-0.18570591341823886
2021-03-13,6.59904612617126,4.750630229118214,-6.322958610579871,1.371354204424456
2021-03-14,-3.22025926592886,4.9462831601553665,-6.5868370781071555,-0.6680791508970431
2021-03-15,-5.89552084168225,4.86127307596312,-6.472183386889231,-1.2300831769878744
2021-03-16,1.5929471547609702,4.890349784094339,-6.511399345176855,0.3085050831872736
2021-03-17,3.57241870803566,4.7759243804314995,-6.357073008205151,0.7303652743171004
2021-03-18,-1.73391519166123,4.742132699669776,-6.311497933570151,-0.3834065165641443
2021-03-19,0.83943190505788,4.630439509550877,-6.160856551989151,0.16309089357417123
2021-03-20,-0.0565879125375,4.5115436495754055,-6.0005008795269354,-0.031217098022499445
2021-03-21,-1.36439041398457,4.3919667652527865,-5.839226704795823,-0.3298385163680244
2021-03-22,-5.34568810444326,4.286707611851481,-5.697262953240875,-1.2666918259680613
2021-03-23,0.38401154329434,4.323645777020403,-5.747081713258294,0.06933087744686564
2021-03-24,-3.65517577776586,4.210834275590688,-5.594932057442137,-0.8880485245516769
2021-03-25,-2.04854329155548,4.173654444813073,-5.544787361339128,-0.5110132397305074
2021-03-26,6.4288419319892,4.088969409131956,-5.430572065306671,1.5516360993104146
2021-03-27,1.5051908974824,4.335474709342036,-5.763035476470376,0.3277476181827308
2021-03-28,-0.04068041327034,4.2388820951422606,-5.632760346553458,-0.029472346309794582
2021-03-29,3.1655029393316796,4.1281362653980045,-5.483396676492197,0.7464030626495145
2021-03-30,2.00146099199844,4.1060138037049185,-5.453559958695243,0.4669277055192631
2021-03-31,0.0019359447593458867,4.032864475540875,-5.354902951543568,-0.02041066431663187
2021-04-01,0.29992328786878003,3.928833055638273,-5.21459505268887,0.054895155128871116
2021-04-02,0.48700908440881,3.828647649207414,-5.079474298926418,0.10519633392958133
2021-04-03,-3.04399811679676,3.7329355455792137,-4.950386719735354,-0.8380127292327657
2021-04-04,1.9846643132376902,3.696262858904083,-4.900926012407109,0.5141449615401731
2021-04-05,0.50812073262136,3.6397181457880894,-4.824663764943079,0.11645718922158492
2021-04-06,-1.47638975496207,3.550609503853969,-4.704482320421053,-0.43954119456734747
2021-04-07,-3.75288708531655,3.4777817774295987,-4.606259059770233,-1.103328707402863
2021-04-08,3.97876757042272,3.4844822035011087,-4.61529597096884,1.1176748667866745
2021-04-09,-0.13545498361153,3.5575962202551557,-4.7139053533765,-0.06175641017514147
2021-04-10,2.62341980966649,3.4697269489636393,-4.595395456651561,0.7318069863165532
2021-04-11,0.6862304387404,3.453225782898477,-4.573140219325924,0.17432426628966174
2021-04-12,-0.51876189981445,3.3725343481717256,-4.464311120648993,-0.1788006363657725
2021-04-13,5.85271434502683,3.2930797494050585,-4.357150151225222,1.7516930643009494
2021-04-14,-0.62199381491705,3.5711587226767083,-4.732197194627551,-0.19776303927252395
2021-04-15,0.32322511169766,3.4856099733896184,-4.616817002053454,0.06856066103723739
2021-04-16,-2.78866218745683,3.400506711081648,-4.502037640863432,-0.844848082757373
2021-04-17,-1.45429261014058,3.3708203637787033,-4.461999457989002,-0.4564295429317831
2021-04-18,-7.64724310981197,3.3044988994470814,-4.3725512382295415,-2.33968681269941
2021-04-19,-0.8788979117795701,3.6018655464019353,-4.773611701143197,-0.2674023466938629
2021-04-20,1.3347500558966199,3.5178736873362713,-4.6603312972283355,0.35547059935498043
2021-04-21,-4.65197455418273,3.4476137018683404,-4.5655711666466665,-1.373768743122277
2021-04-22,-4.058188374680681,3.5037898832223826,-4.641336372762718,-1.1822734526178331
2021-04-23,-1.30013026852058,3.523850672372951,-4.668392498476647,-0.3928599095240387
2021-04-24,-2.0620437180109903,3.4488096643314985,-4.567184169530525,-0.622328662556418
2021-04-25,-2.1132723278967003,3.3936914857054292,-4.492845899044915,-0.6475313754821155
2021-04-26,9.74797068019555,3.342367771330048,-4.423625248858939,2.8912800605858906
2021-04-27,1.85483191486532,4.176022626081908,-5.547981343871025,0.4239877715227953
2021-04-28,-0.37942553737355,4.095221566706629,-5.439004393668929,-0.11322340381951959
2021-04-29,-2.34296738251345,3.990259543059676,-5.297441383078196,-0.6082854371062725
2021-04-30,7.54151877209619,3.9200729814958852,-5.202780279826205,1.9023292218009786
2021-05-01,0.13475723603129,4.317457200570261,-5.738735137200465,0.011698517409863026
2021-05-02,-2.0916047590224798,4.204091916033371,-5.5858385902598595,-0.51755627381228
2021-05-03,1.00011022054022,4.119208733649923,-5.471356052393202,0.22233901993226243
2021-05-04,-6.9993636223776,4.019904532816071,-5.337423786742233,-1.7621346358738983
2021-05-05,7.38970864744761,4.182904211006731,-5.557262585273825,1.7465040773394307
2021-05-06,-1.8055093557642,4.525875852359045,-6.019830821004372,-0.41754542219342405
2021-05-07,1.68770967814353,4.423148109799027,-5.881281200839839,0.3625156224787384
2021-05-08,2.49216197027895,4.328017416643265,-5.752977773992715,0.556354642477942
2021-05-09,-0.97656280340281,4.264091299203939,-5.666760175230264,-0.24877802016221673
2021-05-10,-4.15955411597153,4.158269408531148,-5.524037456007248,-1.020569637712501
2021-05-11,1.5009957344290101,4.144665744806151,-5.505690100220243,0.34182402969414655
2021-05-12,-14.29671467730369,4.054985683735664,-5.384737978738661,-3.5464894790600785
2021-05-13,1.1442928110092498,4.950239264923149,-6.592172704095306,0.21413983576844872
2021-05-14,0.33001867597661,4.825010402486262,-6.423275667210355,0.050936530218854685
2021-05-15,-6.459870319528339,4.695749463787141,-6.24894054105482,-1.393626248120691
2021-05-16,-0.65252570902352,4.767540603437333,-6.345765749920884,-0.15453986827010877
2021-05-17,-6.488398448646571,4.642163566719448,-6.176668869353604,-1.4158587352611207
2021-05-18,-1.45319340846281,4.719550463217591,-6.281041114360988,-0.32576043168711594
2021-05-19,-14.81070763518861,4.6042524430627365,-6.125537873463382,-3.2350435183967896
2021-05-20,9.72750161239606,5.44363688699165,-7.2576215052089434,1.7714723492369435
2021-05-21,-8.91398168367931,5.899372081388148,-7.872274728434929,-1.5252862418818762
2021-05-22,0.61982374372444,6.031979496890378,-8.051123271106839,0.08878915390817566
2021-05-23,-7.6545645798333295,5.866126745160214,-7.827436512468766,-1.3192374293689164
2021-05-24,10.72224368266425,5.9252919035636324,-7.907232972699349,1.79535362442856
2021-05-25,-0.78787825810238,6.436656049386665,-8.596913349235887,-0.13549390230188912
2021-05-26,2.29615658127677,6.259132075793962,-8.35748553257772,0.3533888032219088
2021-05-27,-2.20571810715348,6.113679639195073,-8.161312820702854,-0.3745645225301758
2021-05-28,-7.39361115014425,5.962470904622525,-7.957376549754951,-1.2541546378282482
2021-05-29,-3.07656915421521,6.00098154030123,-8.009316111674769,-0.5267169246883948
2021-05-30,3.02199440789863,5.8710435671986545,-7.834067864515118,0.500378678248556
2021-05-31,4.53359172324656,5.763197241064375,-7.68861477511899,0.7720267326163479
2021-06-01,-1.75078535731181,5.73111217501016,-7.645341423597922,-0.32018824428482545
2021-06-02,2.39777887023144,5.5858197829624014,-7.449384564921189,0.414179041272326
2021-06-03,4.25566169513693,5.467838614224393,-7.290262542886405,0.7628996760220876
2021-06-04,-6.08403872671257,5.4356365372150215,-7.246831377877102,-1.1347867121514725
2021-06-05,-3.70647425747758,5.4392669805044225,-7.251727781966596,-0.6969181065883475
2021-06-06,0.8693599850188201,5.348246901881181,-7.128968369500892,0.1467977473026884
2021-06-07,-6.6332855635343,5.206264902941713,-6.937476261010613,-1.2902791303498116
2021-06-08,-0.26277750634573,5.252684304277538,-7.000082430123947,-0.06606658120824205
2021-06-09,10.94741023821388,5.109904397448876,-6.807514177719482,2.1259029534551064
2021-06-10,-1.73547429931293,5.771174059633957,-7.699373165748389,-0.31531256349465026
2021-06-11,1.70675784159861,5.62432943995086,-7.501322806874673,0.2884803372770969
2021-06-12,-4.89041950404054,5.486881009678928,-7.315945153946483,-0.906647853866202
2021-06-13,9.505680129465679,5.435116028173379,-7.246129363716033,1.733436911525867
2021-06-14,2.82587879663207,5.865771592448401,-7.826957515538669,0.4673945048180133
2021-06-15,0.46584533275275,5.751089771515797,-7.672285346813593,0.06635193678225154
2021-06-16,-5.23070315961433,5.593135028439292,-7.459250687323727,-0.9502635856981079
2021-06-17,-0.76847607876686,5.549799298130992,-7.400803486751206,-0.1536497845711489
2021-06-18,-6.14015913917374,5.400080824298589,-7.1988771408181815,-1.1526509934758804
2021-06-19,-0.48002198172945,5.408567858940112,-7.210323663408894,-0.10432916517832275
2021-06-20,0.23116253137924,5.261680056822212,-7.012215064085319,0.027921337289346277
2021-06-21,-11.95217958486782,5.118263067399448,-6.818787573959605,-2.3516628227527825
2021-06-22,2.58330476093924,5.570265435379288,-7.428406308260985,0.44864206241636584
2021-06-23,3.67666751556132,5.4588288112429755,-7.2781109590033735,0.6580932013032381
2021-06-24,2.74756998576446,5.3968529066709054,-7.194523625885478,0.49349512466206386
2021-06-25,-9.13046539742641,5.298010434946672,-7.061214097492843,-1.739278338232122
2021-06-26,1.71882384009229,5.496444083393436,-7.3288429379114755,0.2973876250695966
2021-06-27,7.374727447930949,5.363667892330435,-7.149766766468066,1.3592336823373423
2021-06-28,-0.62332624557548,5.575556760940775,-7.4355427558109985,-0.12690672227326938
2021-06-29,4.07851211241396,5.424120680061727,-7.2312998613198705,0.7363889854612203
2021-06-30,-2.3325202965851903,5.3844412188490605,-7.177783896281153,-0.44884317353655906
2021-07-01,-4.28182456008752,5.260954137724951,-7.011236011955006,-0.8299015413541823
2021-07-02,0.9632020913439701,5.196948587407525,-6.924911281517946,0.16912861244570276
2021-07-03,2.25049480213446,5.060980914006654,-6.741530735670365,0.4280287657942216
2021-07-04,1.77039180109179,4.958333951265661,-6.6030900638090255,0.34006229307271774
2021-07-05,-4.46747562616671,4.845771937262186,-6.451276893418129,-0.9393188686759514
2021-07-06,1.43922100794622,4.809001208480936,-6.401683956020144,0.2817573881563126
2021-07-07,-1.1157826650300902,4.694046845507724,-6.246644207951222,-0.2556497820175399
2021-07-08,-2.93117785379646,4.575283140507318,-6.086466773822118,-0.659068990704296
2021-07-09,2.76173634478738,4.4972763071290505,-5.981258415637058,0.5953574506282762
2021-07-10,-0.8244201233594499,4.4372892109885,-5.900353402269411,-0.20478032148846678
2021-07-11,2.12422526738755,4.324125353850299,-5.747728521860975,0.47176612902006393
2021-07-12,-3.21809263478307,4.246358908820633,-5.642844377111944,-0.7776879188726724
2021-07-13,-1.37820864258007,4.19165351157141,-5.569062827737377,-0.3488976429819194
2021-07-14,0.3672599836431,4.093628216446563,-5.436855431102248,0.06913441594475926
2021-07-15,-3.2249468356843196,3.9882903070057476,-5.2947854607295985,-0.8297280209706738
2021-07-16,-1.13665308584867,3.9458737520172056,-5.237577958297458,-0.30941245219226843
2021-07-17,0.35431692173464,3.853015036317524,-5.1123387632315245,0.07009252011346255
2021-07-18,0.83292031131758,3.7556149555187464,-4.980974597502084,0.1993470929210551
2021-07-19,-3.12725029887115,3.6663339980662895,-4.860560749843194,-0.8759430232949454
2021-07-20,-3.33385557342111,3.636044786748701,-4.819709480083389,-0.9400612923367235
2021-07-21,7.443417235693239,3.6154394775390006,-4.791918956382268,2.0354836233902285
2021-07-22,0.62837888821682,4.0462328129007705,-5.372932921026863,0.13447805046656466
2021-07-23,3.8503942271905305,3.9444578153253023,-5.235668274642864,0.954794046663129
2021-07-24,2.0948244356670602,3.9754288674851246,-5.277439147884163,0.505750477466065
2021-07-25,3.03786197976574,3.9110773756221624,-5.190647843680964,0.755191551660828
2021-07-26,5.46954286916125,3.8935022635104386,-5.166944167860328,1.3831489278502975
2021-07-27,5.39428534880368,4.06287138539872,-5.395373479363129,1.3069662948433416
2021-07-28,1.48351265164539,4.20925159561823,-5.592797485966492,0.33242566571642385
2021-07-29,0.03128737005972,4.116747569330966,-5.46803666297554,-0.012865014638963512
2021-07-30,5.41722306526182,4.009933769414558,-5.323976148863664,1.3299405885789337
2021-07-31,-1.45325453751503,4.163289735739009,-5.530808406194772,-0.3693002464182797
2021-08-01,-4.04780437557139,4.067460218695759,-5.401562470715018,-1.0158805596629592
2021-08-02,-1.95252494648094,4.053920681471325,-5.383301602784889,-0.5024208647184967
2021-08-03,-2.71224912051319,3.9716989939494307,-5.272408641530632,-0.7041063566442257
2021-08-04,4.09431646384774,3.9128988482933895,-5.193104476528622,1.0248327982699195
2021-08-05,2.78383573712464,3.9634039394046328,-5.261221043830289,0.6811282399154301
2021-08-06,4.65381406264153,3.92975153666273,-5.215833814428353,1.1628126186110153
2021-08-07,3.9818811458776,4.0227702954603926,-5.341288860732548,0.9688924476925543
2021-08-08,-1.71515239020898,4.05773455948773,-5.388445406565236,-0.44344984908037616
2021-08-09,5.6962712090069,3.9704340445539454,-5.270702595491808,1.4134529772382347
2021-08-10,-1.6974141392609,4.154329349858854,-5.518723471499572,-0.4288691090718442
2021-08-11,0.01887605723425,4.063114564012879,-5.3957014560497,-0.016089462785234702
2021-08-12,-2.58917535442009,3.9580724421529294,-5.254030416442559,-0.6754360313754147
2021-08-13,7.30094797189178,3.8961530109912217,-5.170519249405609,1.8522626200072407
2021-08-14,-1.46777437579732,4.2669907839595185,-5.670670730466341,-0.36372793900464273
2021-08-15,-0.10609584864251,4.167702625710297,-5.5367601015607315,-0.04567150143399446
2021-08-16,-2.2408306921166203,4.059394829535923,-5.390684624315137,-0.5727651971677039
2021-08-17,-2.88691990345864,3.9837615800934736,-5.288677535276473,-0.7458200576333199
2021-08-18,0.23649666500116,3.9299542200776463,-5.216107174958338,0.03874021646849404
2021-08-19,4.18858533323494,3.829509608080413,-5.080636828847502,1.0717654126707379
2021-08-20,5.45979069838526,3.8930771997846003,-5.166370881459859,1.380794943105316
2021-08-21,-0.88287012354673,4.061546887460532,-5.393587119791005,-0.2381160523682883
2021-08-22,0.8473475397265,3.9616170115522964,-5.258811001819895,0.19262289860357093
2021-08-23,0.45413466832807997,3.865392415491729,-5.129032220524393,0.09569152126484559
2021-08-24,-3.78448943309503,3.768195183949364,-4.997941638996516,-1.0266821733062055
2021-08-25,2.5960121950429698,3.75958974181687,-4.986335419400009,0.6680949198528902
2021-08-26,-4.21022974523754,3.7267675343127493,-4.942067880083641,-1.1523335151714962
2021-08-27,4.40994303022677,3.740532188270957,-4.96063236451677,1.1564380213025838
2021-08-28,-0.31903644385734997,3.828499813466893,-5.0792749118359835,-0.10533782194342994
2021-08-29,-0.14850847584071,3.732147803374923,-4.949324286351029,-0.06236566071534226
2021-08-30,-3.70246399472762,3.6384033690207755,-4.822890516381658,-1.0407623890120903
2021-08-31,0.23710718587305998,3.6334371871810998,-4.8161925924284175,0.042069751090858976
2021-09-01,3.50056537880174,3.5429378773706848,-4.694135544478983,0.9642607658514762
2021-09-02,0.9792724788171701,3.5761532823171978,-4.738933391917924,0.25027537142735456
2021-09-03,1.40441280061871,3.4957088270134333,-4.63043739610484,0.37765256723126855
2021-09-04,-0.16154849967335,3.4282113839756083,-4.539403125693377,-0.07169857979772089
2021-09-05,3.5575435016673,3.3448518428762153,-4.426975533413103,1.0383999881072634
2021-09-06,1.6863140380221902,3.3958989350504463,-4.495823101314359,0.47176452564078175
2021-09-07,-11.723249529729959,3.3413510483372297,-4.422253987494121,-3.533749895393318
